symbol,buy_param,sell_param,fee_,CAGR,Accumulated return,Average return,Benchmark return,Number of trades,Number of win,Hit ratio,Investment period,Sharpe ratio,MDD,Benchmark MDD
NVDA,9,-1,0.001,-0.0305,-0.1436,-0.1436,15.6832,1.0,0.0,0.0,5.0,-0.51,-0.17190000000000003,-0.6635
NVDA,9,0,0.001,-0.0285,-0.1346,-0.1346,15.6832,1.0,0.0,0.0,5.0,-0.49,-0.1582,-0.6635
NVDA,9,1,0.001,-0.0147,-0.07139999999999999,-0.07139999999999999,15.6832,1.0,0.0,0.0,5.0,-0.38,-0.13019999999999998,-0.6635
NVDA,9,2,0.001,-0.0171,-0.0828,-0.0828,15.6832,1.0,0.0,0.0,5.0,-0.43,-0.1298,-0.6635
NVDA,9,3,0.001,-0.0222,-0.10619999999999999,-0.10619999999999999,15.6832,1.0,0.0,0.0,5.0,-0.49,-0.1306,-0.6635
NVDA,9,4,0.001,-0.0055000000000000005,-0.0271,-0.0271,15.6832,1.0,0.0,0.0,5.0,-0.33,-0.12890000000000001,-0.6635
NVDA,9,5,0.001,-0.0146,-0.0708,-0.0708,15.6832,1.0,0.0,0.0,5.0,-0.56,-0.12890000000000001,-0.6635
NVDA,9,6,0.001,-0.0132,-0.0642,-0.0642,15.6832,1.0,0.0,0.0,5.0,-0.54,-0.12890000000000001,-0.6635
NVDA,9,7,0.001,-0.0086,-0.0425,-0.0425,15.6832,1.0,0.0,0.0,5.0,-0.47,-0.12890000000000001,-0.6635
NVDA,9,8,0.001,-0.022000000000000002,-0.10529999999999999,-0.10529999999999999,15.6832,1.0,0.0,0.0,5.0,-0.86,-0.1298,-0.6635
NVDA,9,9,0.001,-0.0084,-0.0412,-0.0412,15.6832,1.0,0.0,0.0,5.0,-0.87,-0.0674,-0.6635
NVDA,9,10,0.001,0.7541,15.6305,,15.6832,0.0,0.0,0.0,5.0,1.15,-0.6635,-0.6635
NVDA,10,-10,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,-9,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,-8,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,-7,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,-6,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,-5,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,-4,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,-3,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,-2,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,-1,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,0,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,1,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,2,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,3,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,4,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,5,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,6,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,7,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,8,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,9,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
NVDA,10,10,0.001,0.0,0.0,,15.6832,0.0,0.0,0.0,5.0,0.0,0.0,-0.6635
